Time_Index,Availability_One,Availability_ch,Availability_disch_N,Availability_disch_NE,Availability_disch_CW,Availability_disch_SE,Availability_disch_S,Availability_residue_N,Availability_residue_NE,Availability_residue_CW,Availability_residue_SE,Availability_residue_S,Availability_disch_corn_N,Availability_disch_corn_NE,Availability_disch_corn_CW,Availability_disch_corn_SE,Availability_disch_corn_S,Availability_residue_corn_N,Availability_residue_corn_NE,Availability_residue_corn_CW,Availability_residue_corn_SE,Availability_residue_corn_S,Availability_disch_soybean_N,Availability_disch_soybean_NE,Availability_disch_soybean_CW,Availability_disch_soybean_SE,Availability_disch_soybean_S,Availability_residue_soybean_N,Availability_residue_soybean_NE,Availability_residue_soybean_CW,Availability_residue_soybean_SE,Availability_residue_soybean_S
1388,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1389,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1390,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1391,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1392,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1393,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1394,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1395,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1396,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1397,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1398,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1399,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1400,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1401,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1402,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1403,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1404,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1405,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1406,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1407,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1408,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1409,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1410,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1411,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1412,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1413,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1414,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1415,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1416,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1417,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1418,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1419,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1420,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1421,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1422,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1423,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1424,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1425,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1426,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1427,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1428,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1429,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1430,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1431,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1432,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1433,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1434,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1435,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1436,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1437,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1438,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1439,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1440,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1441,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1442,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1443,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1444,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1445,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1446,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1447,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1448,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1449,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1450,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1451,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1452,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1453,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1454,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1455,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1456,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1457,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1458,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1459,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1460,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1461,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1462,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1463,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1464,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1465,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1466,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1467,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1468,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1469,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1470,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1471,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1472,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1473,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1474,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1475,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1476,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1477,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1478,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
1479,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
