elec_demand_MA,elec_demand_CT,elec_demand_ME,H2_demand_MA
19426.07175,5548.204839,2649.070568,1000
19151.93774,5470.644973,2611.627874,1000
18622.39108,5318.199721,2538.079726,1000
18171.74152,5189.824772,2477.903969,1000
18231.91727,5207.20888,2485.927403,1000
17350.67674,4955.807937,2365.575888,1000
15774.07189,4505.158376,2150.2804,1000
14168.04779,4046.48538,1930.973195,1000
12933.77614,3693.45427,1762.481074,1000
12231.72563,3494.20565,1667.537101,1000
11759.68025,3359.144506,1603.349627,1000
11541.71028,3296.29427,1572.593129,1000
11651.36389,3328.388008,1588.639997,1000
12321.32065,3519.613192,1679.572253,1000
13459.31109,3844.562283,1834.691983,1000
14944.98368,4268.467063,2037.95232,1000
16232.74489,4636.207803,2213.130636,1000
17401.49182,4969.180328,2372.262083,1000
18526.10987,5291.45494,2526.044575,1000
19384.61734,5536.169687,2642.384372,1000
19959.63013,5699.312852,2721.281477,1000
20433.01276,5835.711235,2786.80619,1000
20609.52831,5886.52632,2809.539254,1000
20630.92414,5893.212515,2813.550971,1000
20507.89815,5855.769821,2796.166864,1000
20138.82017,5751.465175,2745.35178,1000
19448.80481,5553.553795,2651.745046,1000
18971.41047,5418.49265,2586.220332,1000
18946.00293,5410.469216,2583.545854,1000
17997.90044,5140.346927,2453.833666,1000
16418.62112,4688.360126,2238.538178,1000
14854.05142,4241.722282,2025.917168,1000
13693.32792,3911.424235,1866.785721,1000
12979.24227,3706.82666,1769.16727,1000
12511.2086,3573.102755,1706.317034,1000
12302.5993,3514.264236,1676.897775,1000
12412.25291,3545.020734,1692.944643,1000
13082.20967,3736.245919,1782.53966,1000
14234.90974,4065.206727,1940.333869,1000
15711.22166,4487.774268,2142.256966,1000
16929.44643,4835.456422,2308.074609,1000
17913.65438,5116.276624,2443.135753,1000
18694.60199,5338.258307,2548.777639,1000
19216.12522,5488.029081,2619.651308,1000
19335.13949,5521.460058,2635.698177,1000
19228.16037,5492.040798,2620.988548,1000
18832.33761,5378.375479,2567.498985,1000
18288.08131,5223.255748,2493.950837,1000
17960.45775,5129.649014,2449.821949,1000
17591.37977,5024.007129,2397.669625,1000
17101.95027,4883.597028,2332.144912,1000
16746.24468,4781.96686,2282.667067,1000
16743.57021,4781.96686,2282.667067,1000
16116.40509,4602.776827,2197.083767,1000
14990.44981,4280.502215,2044.638515,1000
13737.45681,3923.459387,1873.471916,1000
12717.14341,3630.604034,1734.399054,1000
12036.48873,3438.04161,1640.79232,1000
11585.83917,3308.329422,1579.279324,1000
11333.10099,3236.118513,1545.848347,1000
11255.54112,3214.722688,1533.813196,1000
11389.26503,3252.165381,1552.534543,1000
11767.70368,3361.818984,1604.686866,1000
12745.22543,3639.964707,1737.073532,1000
13952.7523,3984.972383,1902.891175,1000
15065.33519,4301.898039,2053.999188,1000
15998.72805,4568.008611,2181.036898,1000
16557.69398,4728.477298,2257.259525,1000
16883.98031,4822.084032,2301.388413,1000
17081.89169,4878.248072,2328.133195,1000
17190.20805,4909.00457,2342.842824,1000
17274.45411,4933.074873,2356.215215,1000
17343.99054,4953.133459,2364.238649,1000
17313.23404,4943.772786,2360.226932,1000
17037.7628,4866.212921,2322.784238,1000
16755.60536,4785.978577,2284.004306,1000
16855.89829,4814.060598,2297.376696,1000
16235.41937,4636.207803,2214.467875,1000
15166.96536,4331.317299,2067.371579,1000
13971.47365,3990.32134,1904.228414,1000
12953.83472,3698.803226,1766.492791,1000
12261.14489,3502.229085,1671.548819,1000
11771.7154,3361.818984,1604.686866,1000
11502.93035,3284.259119,1567.244172,1000
11403.97466,3256.177099,1553.871782,1000
11494.90692,3281.584641,1565.906933,1000
11687.46934,3337.748681,1592.651714,1000
12283.87796,3508.91528,1674.223297,1000
13306.86583,3800.433394,1814.633397,1000
14363.28469,4101.312181,1957.717976,1000
15277.9562,4363.411036,2083.418447,1000
15992.04186,4566.671372,2181.036898,1000
16533.62367,4721.791103,2254.585046,1000
16873.28239,4819.409554,2301.388413,1000
17194.21977,4910.341809,2344.180063,1000
17480.38893,4991.913392,2382.959996,1000
17688.99822,5052.089149,2411.042016,1000
17731.78987,5064.124301,2417.728211,1000
17460.33034,4985.227197,2380.285518,1000
17071.19377,4875.573594,2328.133195,1000
17146.07916,4895.63218,2337.493868,1000
16337.04953,4665.627062,2227.840265,1000
14948.99539,4268.467063,2039.289559,1000
13528.84752,3864.620869,1844.052657,1000
12437.66045,3551.70693,1695.619122,1000
11718.22584,3347.109354,1598.000671,1000
11263.56456,3216.059927,1535.150435,1000
11028.21049,3149.197974,1503.056698,1000
11120.47998,3175.942755,1516.429088,1000
11711.53964,3344.434876,1596.663432,1000
12723.82961,3634.615751,1735.736293,1000
14173.39674,4047.822619,1932.310434,1000
15388.94704,4394.167534,2098.128077,1000
16407.9232,4685.685648,2237.200939,1000
17294.5127,4938.42383,2357.552454,1000
17919.00334,5117.613863,2443.135753,1000
18322.84953,5232.616422,2497.962554,1000
18690.59027,5338.258307,2548.777639,1000
18936.64226,5407.794738,2582.208615,1000
19042.28414,5438.551236,2596.918245,1000
19134.55364,5465.296017,2608.953396,1000
19000.82973,5425.178846,2590.232049,1000
18411.10731,5258.023964,2511.334945,1000
17850.80414,5097.555277,2433.77508,1000
17791.96562,5081.508408,2425.751646,1000
16714.15095,4773.943426,2278.655349,1000
15074.69587,4305.909757,2055.336427,1000
13503.43998,3856.597434,1841.378179,1000
12340.042,3523.62491,1682.246731,1000
11571.12954,3304.317705,1577.942085,1000
11072.33937,3161.233126,1509.742893,1000
10828.96187,3093.033934,1476.311917,1000
10907.85897,3114.429759,1487.009829,1000
11537.69857,3294.957031,1572.593129,1000
12586.09398,3594.498579,1715.677707,1000
14034.32388,4007.705447,1913.589088,1000
15169.63984,4332.654538,2068.708818,1000
16144.48711,4610.800261,2201.095484,1000
16956.19122,4842.142618,2312.086326,1000
17504.45923,4998.599587,2386.971713,1000
17817.37317,5089.531843,2429.763363,1000
18040.69209,5152.382078,2459.182622,1000
18102.20509,5169.766186,2468.543295,1000
18035.34313,5151.044839,2459.182622,1000
17999.23768,5140.346927,2453.833666,1000
17798.65182,5084.182887,2427.088885,1000
17361.37465,4957.145176,2366.913127,1000
17083.22893,4878.248072,2328.133195,1000
17214.27835,4917.028005,2346.854541,1000
16307.63027,4657.603628,2223.828548,1000
14836.66731,4237.710565,2023.24269,1000
13395.12361,3825.840936,1826.668549,1000
12388.1826,3536.9973,1688.932926,1000
11726.24927,3348.446593,1599.33791,1000
11318.39136,3232.106796,1543.173869,1000
11147.22476,3183.96619,1519.103566,1000
11278.27419,3221.408883,1537.824913,1000
11982.99917,3421.994741,1634.106125,1000
13181.16536,3764.327939,1797.24929,1000
14369.97088,4103.986659,1959.055215,1000
15118.82475,4317.944908,2060.685384,1000
15667.09277,4474.401878,2135.570771,1000
16379.84118,4677.662214,2233.189222,1000
17088.57788,4880.92255,2329.470434,1000
17620.79903,5032.030563,2403.018582,1000
18112.903,5172.440664,2469.880534,1000
18357.61775,5243.314334,2503.311511,1000
18456.57344,5271.396354,2516.683901,1000
18375.00185,5247.326051,2504.64875,1000
18084.82098,5164.41723,2465.868817,1000
17608.76387,5029.356085,2401.681343,1000
17413.52697,4973.192045,2374.936561,1000
17362.71189,4957.145176,2366.913127,1000
16398.56253,4683.01117,2235.8637,1000
14894.16859,4253.757434,2031.266124,1000
13412.50772,3831.189892,1829.343027,1000
12262.48213,3502.229085,1671.548819,1000
11529.67513,3292.282553,1572.593129,1000
11085.71176,3166.582082,1511.080132,1000
10890.47486,3110.418042,1484.335351,1000
10981.40712,3135.825584,1497.707741,1000
11646.01493,3327.050768,1587.302758,1000
12777.31917,3649.325381,1741.085249,1000
14011.59082,4001.019252,1909.57737,1000
15018.53183,4289.862888,2047.312993,1000
15933.20334,4550.624504,2173.013464,1000
16771.65223,4789.990295,2286.678784,1000
17393.46839,4967.843089,2370.924844,1000
17794.6401,5082.845648,2425.751646,1000
18146.33397,5183.138577,2473.892251,1000
18344.24535,5237.965378,2500.637033,1000
18425.81694,5262.035681,2511.334945,1000
18456.57344,5271.396354,2516.683901,1000
18264.01101,5216.569553,2491.276359,1000
17656.90448,5042.728476,2407.030299,1000
17108.63647,4886.271506,2332.144912,1000
17060.49586,4871.561877,2325.458716,1000
16072.2762,4589.404436,2191.734811,1000
14557.18435,4157.476222,1984.462757,1000
13027.38287,3720.199051,1775.853465,1000
11908.11378,3401.936156,1623.408213,1000
11161.93439,3187.977907,1521.778044,1000
10695.23796,3054.254001,1457.59057,1000
10459.88389,2987.392049,1425.496832,1000
10533.43204,3008.787873,1436.194745,1000
11096.40968,3169.25656,1512.417371,1000
12077.94314,3450.076762,1647.478516,1000
13403.14705,3828.515414,1828.005788,1000
14616.02287,4173.52309,1992.486192,1000
15643.02246,4467.715682,2132.896293,1000
16601.82287,4741.849689,2262.608481,1000
17333.29263,4950.458981,2362.90141,1000
17933.71296,5122.962819,2444.472992,1000
18496.69061,5282.094267,2522.032857,1000
18845.71,5382.387196,2568.836224,1000
18962.0498,5415.818172,2584.883093,1000
18948.67741,5411.806455,2583.545854,1000
18621.05384,5318.199721,2538.079726,1000
17919.00334,5117.613863,2443.135753,1000
17509.80818,4999.936826,2386.971713,1000
17418.87593,4974.529284,2374.936561,1000
16478.79687,4707.081473,2247.898851,1000
15063.99795,4301.898039,2053.999188,1000
13654.54799,3899.389084,1861.436764,1000
12491.15001,3567.753798,1702.305317,1000
11706.19069,3343.097637,1595.326192,1000
11180.65574,3193.326863,1524.452523,1000
10839.65978,3094.371173,1477.649156,1000
10712.62207,3059.602958,1460.265048,1000
10839.65978,3095.708412,1477.649156,1000
11111.11931,3173.268277,1515.091849,1000
11779.73883,3364.493462,1606.024105,1000
12658.30489,3615.894404,1726.37562,1000
13352.33196,3813.805784,1819.982354,1000
13796.29533,3939.506256,1881.49535,1000
14065.08038,4017.066121,1917.600805,1000
14107.87203,4029.101272,1924.287,1000
14067.75486,4018.40336,1917.600805,1000
14014.26529,4002.356491,1909.57737,1000
13964.78745,3987.646862,1904.228414,1000
14006.24186,3999.682013,1909.57737,1000
14002.23014,3999.682013,1909.57737,1000
13820.36563,3946.192451,1884.169828,1000
13634.4894,3894.040128,1858.762286,1000
13796.29533,3939.506256,1881.49535,1000
13158.4323,3757.641744,1794.574812,1000
12176.89883,3476.821543,1660.850906,1000
11108.44483,3173.268277,1513.75461,1000
10241.91392,2925.879052,1397.414812,1000
9636.144629,2752.037975,1313.168752,1000
9218.926044,2633.023699,1255.667473,1000
9003.630556,2571.510702,1227.585452,1000
8910.023823,2544.765921,1215.550301,1000
8970.19958,2562.150029,1222.236496,1000
9065.143553,2588.89481,1235.608887,1000
9728.414124,2778.782756,1326.541142,1000
10727.3317,3063.614675,1462.939526,1000
11615.25843,3316.352856,1583.291041,1000
12225.03944,3491.531172,1667.537101,1000
12594.11742,3597.173058,1717.014946,1000
12802.72671,3656.011576,1745.096967,1000
12821.44806,3661.360532,1747.771445,1000
12832.14597,3664.03501,1749.108684,1000
12905.69412,3685.430835,1759.806596,1000
13119.65237,3746.943832,1789.225855,1000
13276.10934,3791.072721,1809.284441,1000
13246.69008,3783.049286,1806.609963,1000
13309.54031,3801.770633,1814.633397,1000
13603.73291,3884.679454,1854.750569,1000
12947.14853,3697.465987,1765.155552,1000
11888.0552,3395.24996,1620.733734,1000
10859.71836,3101.057368,1480.323634,1000
10097.4921,2883.087402,1377.356227,1000
9622.772239,2748.026258,1311.831513,1000
9343.289276,2667.791914,1274.388819,1000
9247.008064,2641.047133,1261.016429,1000
9434.221532,2694.536696,1286.423971,1000
10072.08456,2876.401207,1373.344509,1000
11133.85237,3179.954472,1517.766327,1000
12353.41439,3528.973866,1683.58397,1000
13329.5989,3807.119589,1817.307876,1000
14153.33816,4042.473663,1929.635956,1000
14844.69075,4239.047804,2024.579929,1000
15331.44576,4378.120666,2090.104643,1000
15624.30112,4462.366726,2130.221814,1000
15839.5966,4523.879723,2159.641074,1000
15883.72549,4535.914874,2166.327269,1000
15854.30623,4527.89144,2160.978313,1000
15878.37654,4534.577635,2164.99003,1000
15826.22421,4519.868005,2158.303835,1000
15407.66839,4400.85373,2100.802555,1000
15192.3729,4339.340733,2071.383296,1000
15327.43405,4376.783427,2090.104643,1000
14382.00604,4106.661137,1960.392454,1000
13007.32429,3714.850094,1773.178987,1000
11700.84173,3341.760398,1595.326192,1000
10766.11163,3074.312587,1468.288482,1000
10241.91392,2925.879052,1396.077573,1000
9903.59244,2828.260601,1350.611445,1000
9769.868535,2789.480668,1331.890099,1000
9955.744763,2842.970231,1355.960402,1000
10683.20281,3051.579523,1456.253331,1000
11850.6125,3384.552048,1615.384778,1000
13071.51176,3733.571441,1781.202421,1000
13999.55567,3998.344774,1909.57737,1000
14777.8288,4220.326457,2015.219256,1000
15467.84415,4416.900598,2108.82599,1000
15927.85438,4547.950026,2171.676225,1000
16239.43108,4637.545042,2214.467875,1000
16552.34502,4728.477298,2257.259525,1000
16722.17438,4775.280665,2279.992589,1000
16775.66394,4791.327534,2288.016023,1000
16778.33842,4791.327534,2288.016023,1000
16504.20442,4713.767668,2250.573329,1000
15951.92469,4554.636221,2174.350703,1000
15639.01075,4466.378443,2132.896293,1000
15711.22166,4487.774268,2142.256966,1000
14739.04886,4209.628545,2009.870299,1000
13288.14449,3795.084438,1811.958919,1000
11913.46274,3403.273395,1624.745452,1000
10929.2548,3121.115954,1489.684307,1000
10323.4855,2947.274877,1406.775486,1000
9937.023417,2837.621274,1354.623163,1000
9735.100319,2780.119995,1327.878381,1000
9848.765639,2812.213732,1342.588011,1000
10493.31486,2996.752722,1430.845789,1000
11497.58139,3282.92188,1567.244172,1000
12825.45978,3664.03501,1749.108684,1000
13839.08698,3951.541407,1886.844306,1000
14706.95513,4200.267871,2004.521343,1000
15466.50691,4416.900598,2108.82599,1000
16009.42596,4572.020329,2182.374138,1000
16338.38677,4666.964301,2227.840265,1000
16692.75512,4767.257231,2274.643632,1000
16908.05061,4830.107466,2305.400131,1000
16966.88913,4846.154335,2313.423565,1000
17004.33182,4855.515008,2318.772521,1000
16797.05977,4796.67649,2289.353262,1000
16278.21101,4648.242955,2219.816831,1000
15913.14475,4545.275547,2169.001747,1000
15997.39081,4568.008611,2181.036898,1000
15042.60213,4296.549083,2051.32471,1000
13578.32536,3877.993259,1850.738852,1000
12200.96914,3484.844977,1663.525384,1000
11195.36537,3197.33858,1525.789762,1000
10568.20025,3018.148547,1440.206462,1000
10148.30719,2897.797032,1384.042422,1000
9985.164023,2852.330904,1361.309358,1000
10093.48039,2881.750163,1376.018987,1000
10786.17022,3080.998782,1470.96296,1000
11838.57735,3381.87757,1612.7103,1000
13219.9453,3776.363091,1802.598246,1000
14359.27297,4101.312181,1957.717976,1000
15277.9562,4363.411036,2083.418447,1000
16064.25277,4588.067197,2190.397572,1000
16695.4296,4768.59447,2275.980871,1000
17186.19633,4909.00457,2342.842824,1000
17676.96307,5049.414671,2411.042016,1000
17909.64266,5114.939385,2441.798514,1000
18020.6335,5147.033122,2456.508144,1000
18051.39,5156.393796,2461.8571,1000
17844.11795,5096.218038,2432.437841,1000
17301.19889,4941.098308,2358.889693,1000
16909.38785,4830.107466,2305.400131,1000
16938.80711,4836.793661,2309.411848,1000
15943.90125,4553.298982,2173.013464,1000
14435.4956,4122.708006,1968.415889,1000
12980.57951,3706.82666,1769.16727,1000
11933.52133,3408.622351,1626.082691,1000
11220.77291,3204.024775,1529.801479,1000
10760.76267,3072.975348,1466.951243,1000
10514.71069,3003.438917,1433.520267,1000
10598.95675,3027.50922,1444.218179,1000
11218.09843,3204.024775,1529.801479,1000
12210.32981,3487.519455,1664.862623,1000
13512.80065,3859.271912,1842.715418,1000
14634.74422,4180.209285,1995.16067,1000
15588.19566,4451.668814,2126.210097,1000
16448.04037,4697.7208,2242.549895,1000
17083.22893,4878.248072,2328.133195,1000
17497.77303,4997.262348,2385.634474,1000
17901.61923,5112.264907,2440.461275,1000
18071.44859,5161.742752,2464.531578,1000
18027.3197,5149.7076,2457.845383,1000
17947.08536,5125.637297,2447.14747,1000
17588.70529,5024.007129,2397.669625,1000
16925.43472,4834.119183,2308.074609,1000
16572.40361,4733.826254,2259.934003,1000
16482.80859,4708.418712,2247.898851,1000
15561.45088,4443.645379,2120.861141,1000
14256.30556,4071.892922,1944.345586,1000
12903.01964,3684.093596,1758.469357,1000
11809.15809,3372.516896,1610.035822,1000
11124.4917,3177.279994,1516.429088,1000
10659.13251,3044.893328,1452.241614,1000
10391.6847,2967.333463,1417.473398,1000
10350.23028,2955.298311,1410.787203,1000
10568.20025,3018.148547,1440.206462,1000
10958.67405,3129.139388,1493.696024,1000
11835.90287,3380.540331,1612.7103,1000
12985.92846,3708.163899,1770.504509,1000
14008.91634,4001.019252,1909.57737,1000
14763.11917,4216.31474,2012.544778,1000
15247.1997,4354.050363,2079.40673,1000
15549.41573,4440.970901,2119.523902,1000
15735.29196,4494.460463,2144.931444,1000
15827.56145,4521.205244,2158.303835,1000
15795.46772,4510.507332,2154.292117,1000
15708.54718,4486.437029,2140.919727,1000
15482.55378,4420.912315,2111.500468,1000
15025.21802,4291.200127,2048.650232,1000
14819.28321,4233.698848,2020.568212,1000
14780.50327,4221.663696,2015.219256,1000
14038.3356,4009.042686,1913.589088,1000
12975.23055,3705.489421,1767.830031,1000
11838.57735,3381.87757,1612.7103,1000
10937.27823,3123.790432,1491.021546,1000
10296.74072,2940.588682,1404.101008,1000
9892.894528,2825.586123,1349.274206,1000
9632.132912,2750.700736,1313.168752,1000
9550.56133,2726.630433,1302.470839,1000
9646.842542,2754.712453,1315.84323,1000
9763.18234,2788.143429,1330.55286,1000
10487.96591,2995.415483,1430.845789,1000
11597.87432,3312.341139,1580.616563,1000
12632.89735,3607.87097,1722.363903,1000
13427.21735,3835.201609,1830.680266,1000
14043.68455,4011.717165,1914.926327,1000
14529.10233,4149.452787,1980.45104,1000
14795.2129,4225.675413,2017.893734,1000
15037.25317,4295.211844,2049.987471,1000
15281.96792,4364.748275,2083.418447,1000
15526.68267,4434.284706,2116.849424,1000
15651.0459,4469.052921,2132.896293,1000
15366.21398,4387.481339,2094.11636,1000
15187.02395,4338.003494,2071.383296,1000
15229.8156,4350.038645,2076.732252,1000
14288.3993,4079.916356,1948.357303,1000
12975.23055,3705.489421,1767.830031,1000
11794.44846,3368.505179,1607.361344,1000
10858.38113,3101.057368,1480.323634,1000
10292.72901,2940.588682,1404.101008,1000
